# sdate,words,vocab,klent,churn,rank
1991-01-16,11955.0,3627,0.107487592475,0.3495,0.683875483062
1991-01-17,11962.0,3682,0.215565481912,0.542,0.615965326435
1991-01-18,11779.0,3659,0.19879182205,0.5475,0.61828868734
1991-01-21,12925.0,3661,0.147271777965,0.4485,0.654263698024
1991-01-22,28622.0,6287,0.159484390693,0.456,0.642894189907
1991-01-23,28350.0,6148,0.164159614869,0.4615,0.634718316224
1991-01-24,28700.0,6040,0.207150768156,0.474,0.614927899761
1991-01-25,29054.0,5877,0.160288134162,0.4965,0.649745312671
1991-01-28,29761.0,5715,0.15814707491,0.5065,0.613406385926
1991-01-29,28221.0,5315,0.169121774438,0.498,0.610540424573
1991-01-30,28172.0,5132,0.178242840167,0.5065,0.585583519859
1991-02-01,28857.0,5003,0.170398468471,0.506,0.594348608822
1991-02-04,46813.0,4827,0.183851099075,0.5675,0.598476602806
1991-02-05,11443.0,3406,0.0807234710885,0.3335,0.75099515471
1991-02-06,11728.0,3415,0.0840364614095,0.332,0.708071171327
1991-02-07,11767.0,3371,0.0863191376304,0.344,0.713938270314
1991-02-08,11223.0,3271,0.0940307326731,0.36,0.706853394729
1991-02-11,11584.0,3217,0.103489043529,0.3755,0.67611324198
1991-02-13,10496.0,2960,0.109424173005,0.3665,0.662648163477
1991-02-14,10462.0,2929,0.113880675427,0.377,0.665243413808
1991-02-15,10439.0,2913,0.12075863099,0.384,0.649164180459
1991-02-19,9874.0,2815,0.102926992002,0.3365,0.699444630447
1991-02-20,26714.0,5460,0.176152722794,0.501,0.605942849317
1991-02-21,26269.0,5331,0.181276087691,0.4975,0.617461063518
1991-02-22,26327.0,5238,0.166316805031,0.4995,0.614046911955
1991-02-25,26371.0,5132,0.155971715651,0.4875,0.610548083081
1991-02-26,26646.0,5035,0.151517941665,0.504,0.642204929751
1991-02-27,26496.0,4912,0.156066050941,0.502,0.625182885173
1991-02-28,26681.0,4809,0.153748140527,0.494,0.620703035327
1991-03-01,26589.0,4666,0.163780851817,0.494,0.621949047749
1991-03-04,43900.0,4542,0.198146059686,0.5565,0.613782493821
1991-03-05,8951.0,2668,0.111226481323,0.3855,0.711793207873
1991-03-06,8697.0,2644,0.117443912418,0.3645,0.713971038548
